,Day +1,Day +2,Day +7,Day +28,Day +63
2007-03-16,0,-1,2,-10,-20
2007-05-15,-1,-6,-4,-2,7
2007-08-17,2,-2,-4,28,68
2009-08-12,0,-4,-13,-11,-4
2010-02-17,0,5,17,19,2
2010-05-12,0,-1,-10,-24,-20
2010-08-17,0,2,-6,-2,8
2012-08-12,0,1,0,5,8
2013-02-12,1,-1,-5,-4,-7
2013-05-10,0,-2,-2,-1,3
2013-08-09,0,0,0,24,28
2013-12-17,0,0,-3,-8,-7
2014-02-11,0,0,-3,0,-7
2014-05-13,0,-1,-3,-4,1
2014-08-12,0,-1,-2,-1,-13
2014-12-16,0,0,2,3,9
2015-02-10,0,1,1,0,4
2015-05-12,0,1,0,3,1
2015-08-11,0,4,6,4,-4
2015-12-15,0,1,-2,-15,-16
2016-02-10,0,-1,6,12,21
2016-05-10,5,7,8,4,2
2016-08-07,0,0,1,0,10
2016-12-14,0,3,4,9,15
2017-02-10,0,0,-2,-7,-3
2017-05-12,1,3,5,20,21
2017-08-11,0,5,-5,-6,9
2018-02-15,-1,-1,-3,-2,-1
2018-03-08,1,-2,-2,-7,3
2019-01-02,0,-5,-4,0,3
2019-02-12,0,5,0,-4,-1
2020-03-03,1,-2,-26,-50,-50
2021-02-09,5,24,21,40,47
2021-05-10,-2,-2,4,0,-11
2021-08-05,7,5,8,1,15
2021-12-16,0,1,14,34,1
2022-02-09,-1,-8,-16,-25,-21
2022-08-09,1,9,12,5,12
