,Day +1,Day +2,Day +7,Day +28,Day +63
2008-11-06,1,6,4,0,23
2009-02-26,0,-1,-1,5,-2
2013-02-28,-2,0,2,6,1
2013-05-02,1,0,-1,1,3
2013-08-08,0,0,3,2,11
2013-11-07,0,4,8,13,9
2014-02-27,0,0,5,0,-5
2014-05-01,0,-3,-4,-1,3
2014-07-31,5,0,0,3,1
2014-10-30,1,0,-3,1,0
2015-02-26,0,0,1,7,16
2015-04-30,0,0,0,3,2
2015-07-30,0,-1,-4,-12,-14
2015-11-05,-1,3,2,-1,-16
2016-02-26,0,2,9,6,9
2016-05-05,0,1,4,8,0
2016-07-31,0,0,-5,-6,-2
2016-11-03,-1,2,5,4,9
2017-03-02,-3,-5,-4,-6,-1
2017-05-04,0,5,4,3,-2
2017-07-27,0,-3,-6,-9,-4
2017-11-04,0,-2,-2,-1,-2
2018-02-24,-2,0,-7,0,-5
2018-05-12,0,-1,6,11,16
2018-08-04,0,0,0,4,0
2018-11-10,0,-2,-3,-8,-6
2019-03-01,0,0,-3,-1,5
2019-05-11,-2,-3,-3,0,5
2019-08-11,0,-2,0,6,5
2019-11-10,-1,-1,-1,5,7
2020-02-27,-2,0,2,-14,-5
2020-08-09,0,0,0,-4,-1
2021-05-07,0,0,4,2,-4
2022-08-05,0,0,0,-10,-16
