,Day +1,Day +2,Day +7,Day +28,Day +63
2008-03-04,1,2,-2,7,18
2008-04-24,0,5,1,9,-3
2008-07-25,3,0,-7,-10,-10
2008-10-24,-4,-4,13,-4,-5
2009-02-26,-2,-2,1,26,12
2009-04-30,0,4,14,14,-3
2009-07-24,0,-1,-1,7,6
2009-10-23,0,-1,-3,-16,-3
2010-02-25,0,0,-1,-6,-8
2010-04-29,0,2,4,-6,-13
2010-07-29,-1,0,2,-13,0
2010-11-01,1,2,3,10,16
2011-03-02,0,1,-2,13,5
2011-04-27,0,1,1,0,2
2011-07-27,0,0,0,-8,-4
2011-10-27,-1,0,0,-9,-10
2012-02-23,0,-1,-3,-6,-4
2012-04-27,0,4,0,-2,-3
2012-07-26,0,2,2,9,13
2012-10-25,0,0,-2,1,-6
2013-02-27,0,2,5,10,-2
2013-04-26,0,0,-1,4,4
2013-07-25,0,0,-2,-6,-4
2013-10-30,0,-2,-3,0,4
2014-02-26,0,2,0,1,6
2014-04-30,0,-1,0,0,-5
2014-07-29,0,-3,-1,0,-12
2014-10-30,1,4,5,0,-21
2015-02-25,-1,-4,-6,-7,15
2015-04-29,0,2,2,-8,-22
2015-07-29,-1,-7,-9,-18,-22
2015-10-29,0,2,14,0,-13
2016-02-26,0,-1,32,29,82
2016-04-29,0,-3,-5,-5,-1
2016-07-27,0,0,-3,1,-5
2016-10-26,0,1,-8,0,-1
2017-02-23,0,-4,-4,-6,-4
2017-04-26,-1,0,-4,-9,-16
2017-08-02,0,0,-5,-3,13
2017-10-26,0,2,4,0,0
2018-02-28,0,2,12,7,3
2018-04-26,0,-2,-3,8,17
2018-07-31,-1,-1,3,6,12
2018-10-24,1,0,0,0,-38
2019-02-26,0,-1,5,4,-14
2019-04-23,1,0,-1,-14,-29
2019-07-26,0,-8,-1,-25,-24
2019-10-24,-1,12,7,-7,19
2020-02-28,1,-2,-14,-19,112
2020-08-04,0,2,10,-3,-6
