,Day +1,Day +2,Day +7,Day +28,Day +63
2012-08-01,-1,8,3,23,43
2012-10-26,0,-2,-1,1,12
2013-02-06,0,1,9,9,11
2013-04-26,-2,-3,4,7,21
2013-07-31,1,0,6,7,9
2013-10-30,0,3,5,0,-2
2014-02-12,0,1,4,19,8
2014-04-30,0,-1,-9,-4,-3
2015-02-04,0,1,0,-3,-1
2015-04-29,-1,-7,-5,-1,-5
2015-07-29,1,3,1,-12,-2
2015-10-30,0,-1,1,12,3
2016-02-10,-2,-4,-3,16,7
2016-05-04,-1,-3,-2,-7,-1
2016-08-03,0,-2,-2,-7,-11
2016-11-02,0,0,3,13,9
2017-02-15,-1,0,0,2,-4
2017-05-10,0,-1,0,0,-1
2017-08-09,0,-3,-6,-10,1
2017-11-08,0,10,5,14,5
2018-02-14,2,9,4,15,7
2018-05-09,0,-1,-1,21,22
2018-08-08,0,0,6,19,7
2018-11-06,0,4,8,1,-4
2019-02-06,0,-5,0,0,-10
2019-05-01,0,-5,-3,-16,-10
2019-07-24,0,0,0,-4,0
2019-10-23,0,0,2,0,5
2020-01-29,0,2,3,2,-26
2020-04-29,2,-1,4,17,28
2020-07-22,1,0,-4,4,-11
2020-10-21,3,1,-4,-2,27
