,Day +1,Day +2,Day +7,Day +28,Day +63
2016-11-08,0,-3,-2,4,3
2017-03-08,0,0,1,3,9
2017-05-05,0,-1,1,3,4
2017-08-11,0,0,-2,3,8
2017-11-08,-1,0,0,18,30
2018-02-28,0,-4,-4,-11,-3
2018-05-01,6,7,10,12,13
2018-08-01,-1,-3,-5,-3,-23
2018-11-08,-1,-6,-3,-8,-8
2019-02-13,0,0,5,-4,3
2019-05-02,0,0,-3,-19,-16
2019-08-10,0,2,-5,11,8
2019-11-09,0,0,2,8,7
2020-02-05,0,-3,0,-32,-60
2020-05-20,1,5,22,12,-7
2021-02-09,3,1,4,13,24
2021-05-04,-1,1,2,25,6
2021-07-28,1,-2,-5,6,25
2021-11-02,-2,-4,-7,-9,-5
2022-02-02,4,1,11,10,0
2022-05-03,-2,-9,-15,-12,-25
2022-08-09,0,2,4,-4,-6
