,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-10,0,0,-4,-20,-17
2010-08-06,0,0,-4,0,12
2010-11-07,0,-1,-7,-12,3
2012-07-26,0,3,-3,-4,9
2012-11-01,0,-1,2,1,8
2013-01-31,-7,-5,-6,-7,-2
2013-05-23,-2,1,3,-17,0
2014-04-30,0,2,1,0,11
2014-07-31,0,0,-1,5,-2
2014-10-29,0,3,2,8,17
2015-02-24,-1,1,1,-7,-19
2015-04-30,0,6,0,7,13
2015-07-30,1,3,7,-11,-13
2015-10-31,0,1,-1,5,3
2016-02-25,0,-1,3,-9,20
2016-04-28,0,-3,-8,5,4
2016-07-28,1,3,3,-7,-2
2016-11-02,0,-1,5,8,15
2017-02-15,0,-3,-6,1,0
2017-04-27,0,4,4,4,0
2017-07-27,0,1,-1,-8,-5
2017-10-26,0,-9,-11,-9,0
2018-02-14,0,7,3,4,-21
2018-04-26,0,-2,-4,0,-10
2018-07-26,0,-2,-3,0,-3
2018-10-23,0,0,-3,-16,-28
2019-02-14,1,0,-1,2,2
2019-04-25,0,0,-6,-19,-26
2019-07-25,-1,-1,11,6,-5
2019-10-23,1,4,10,6,11
2020-02-13,-1,0,14,-11,-7
2020-07-29,-5,-2,0,-13,-12
