,Day +1,Day +2,Day +7,Day +28,Day +63
2008-09-25,2,1,2,-17,-30
2013-02-26,1,3,9,23,2
2013-05-08,0,-2,0,2,10
2013-08-09,0,3,1,5,6
2013-11-06,0,-2,-1,-5,6
2014-03-06,0,1,-6,-5,-20
2014-05-11,0,1,7,14,5
2014-08-06,0,0,0,5,0
2014-10-31,0,-1,-3,-3,1
2015-02-26,0,1,4,8,3
2015-05-11,0,0,3,0,-2
2015-08-05,0,1,3,-1,-6
2015-11-04,0,4,8,16,3
2016-02-17,0,-2,-5,-3,5
2016-04-26,0,0,-1,-4,-7
2016-07-27,0,0,-4,-2,-2
2016-10-26,0,-1,-3,10,18
2017-02-16,0,0,-1,0,3
2017-04-27,0,0,0,-3,0
2017-07-27,0,2,2,0,6
2017-10-27,0,0,1,-3,1
2018-02-16,0,0,0,2,2
2018-04-25,0,-3,-4,-7,-9
2018-08-01,0,0,1,-2,-11
2018-11-01,0,2,12,12,10
2019-02-23,0,0,0,-7,-11
2019-05-05,-1,0,4,0,0
2019-08-04,-1,2,2,-3,-6
2019-10-29,0,-1,-2,-9,-5
2020-02-20,-1,-3,-5,-25,-31
2020-05-20,0,-2,0,-2,0
2021-02-18,1,0,-1,5,11
2021-04-22,1,1,1,0,-1
2021-07-28,1,1,1,17,24
2021-10-28,1,2,-3,5,28
2022-10-27,0,4,2,2,17
