,Day +1,Day +2,Day +7,Day +28,Day +63
2011-08-11,0,-2,3,8,2
2011-11-10,1,0,-2,-11,0
2012-03-01,0,0,-5,-9,-18
2012-05-07,-2,-1,-3,-8,-11
2012-08-08,0,-3,-1,0,16
2012-11-05,0,-16,-1,2,10
2013-02-25,0,4,5,9,7
2013-05-09,0,-1,1,-5,-5
2013-08-05,-2,-2,-4,-1,0
2013-11-05,0,1,-1,9,9
2014-02-24,0,1,0,1,1
2014-05-05,0,2,1,-1,4
2014-08-04,0,-2,0,3,-2
2014-11-03,-1,0,12,-6,-14
2015-02-23,1,0,-3,-4,10
2015-05-04,3,1,0,-4,-12
2015-08-03,0,0,0,-1,-10
2015-11-02,0,3,1,-11,-39
2016-02-22,3,-4,2,33,44
2016-05-09,0,8,9,26,31
2016-08-08,0,-1,3,13,17
2016-11-07,-1,0,-1,7,41
2017-02-27,0,3,0,-2,-1
2017-05-08,0,-6,3,-11,-5
2017-08-07,0,3,0,5,11
2017-11-07,0,-3,-4,-11,-19
2018-02-27,0,-7,-2,9,20
2018-05-07,-2,-1,-3,7,20
2018-08-06,1,4,11,19,22
2019-05-06,-2,2,0,-5,-6
2019-08-05,0,3,7,7,-6
2020-05-11,2,11,17,106,17
2020-08-03,2,12,21,12,-17
2020-11-09,-2,-3,9,69,129
2021-02-22,2,5,13,12,-2
2021-05-10,-1,1,3,20,0
2021-08-09,0,2,-1,10,52
2021-11-08,-1,3,0,10,29
2022-02-28,1,8,18,38,40
2022-11-07,0,-3,-3,-18,-3
