,Day +1,Day +2,Day +7,Day +28,Day +63
2006-01-27,0,5,5,8,9
2006-04-28,-1,0,0,-10,-2
2006-08-03,0,-2,-5,11,1
2006-11-10,-1,2,10,18,17
2007-02-02,0,1,-1,-9,7
2007-05-03,0,-2,-3,-10,-6
2007-08-02,0,-2,-4,-8,-4
2009-07-31,0,0,-2,-4,-7
2011-08-05,-1,-4,7,4,-6
2011-11-18,0,1,0,2,20
2012-02-01,0,0,0,0,-1
2012-05-04,-1,0,0,-6,-9
2012-08-02,-8,-13,-5,-6,-7
2012-11-09,0,-2,-2,2,-8
2013-01-30,0,0,0,-1,1
2013-04-25,3,3,-1,1,3
2013-07-26,0,0,0,-1,2
2013-10-29,0,-1,-3,-2,7
2014-01-24,0,-1,-1,0,7
2014-04-30,0,-1,-1,3,9
2014-07-24,0,2,2,5,-5
2014-10-23,0,0,2,6,8
2015-01-22,0,2,1,2,-1
2015-04-22,0,0,0,-4,0
2015-07-23,0,-1,0,-5,-11
2015-10-22,0,-1,-2,-1,-2
2016-01-28,0,0,2,10,21
2016-04-28,0,-3,-4,-3,0
2016-07-28,0,1,-2,0,8
2016-10-27,0,-1,-3,-2,-6
2017-01-26,0,-2,-1,0,6
2017-04-27,0,0,-3,-4,-6
2018-01-25,0,-4,-8,-11,-9
2018-04-25,0,-1,-2,-1,0
2018-07-26,0,-2,-5,2,3
2018-10-25,-2,0,4,1,-7
2019-01-31,0,0,0,0,-1
2019-05-02,0,0,-2,-5,0
2019-08-02,-2,-4,1,5,8
2019-11-15,-1,0,0,-1,0
2020-01-30,0,0,4,-6,-23
2020-05-05,0,1,5,13,19
2020-08-04,0,-1,-1,-1,-8
2020-11-12,2,5,7,11,16
2021-01-28,0,0,2,9,15
2021-05-04,-1,-6,-8,-6,-3
2021-11-16,-3,-1,-2,1,-1
2022-02-03,-1,-11,-9,-14,-9
2022-05-07,-1,2,2,9,0
2022-08-09,3,4,5,-4,-15
