,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-04,0,-2,-1,11,16
2008-05-20,0,0,-3,-4,-21
2008-08-04,0,2,-3,-1,-29
2009-01-30,-2,0,0,-7,9
2009-05-08,-2,0,-4,3,-6
2009-08-07,0,1,2,-2,7
2010-05-06,0,2,6,-5,-6
2011-01-28,0,1,2,11,11
2011-05-05,1,0,-2,-3,-5
2011-07-29,1,-1,-10,-24,-32
2011-11-04,0,0,0,1,6
2012-01-26,0,-1,-3,3,-8
2012-05-03,-1,-2,-3,-11,-3
2012-08-02,2,2,1,-4,8
2012-11-01,0,-1,-1,-4,0
2013-01-31,0,0,1,1,5
2013-05-02,0,1,5,5,2
2013-08-01,0,-1,-1,-8,0
2013-10-31,0,0,0,7,4
2014-01-31,0,-1,0,4,9
2014-05-01,0,0,0,0,8
2014-08-01,0,0,-1,0,-10
2014-10-30,0,3,0,-5,-8
2015-01-29,0,5,13,17,11
2015-04-30,0,-2,-1,-8,-14
2015-08-03,1,1,0,-7,-15
2015-10-30,0,5,7,0,-23
2016-01-29,-4,-9,0,-12,19
2016-05-05,-1,-1,0,1,2
2016-07-28,-2,1,0,9,15
2016-10-28,0,0,0,14,17
2017-01-26,0,-4,-7,-10,-9
2017-05-04,0,3,8,-3,-4
2017-08-03,0,2,1,-11,1
2017-11-02,0,0,4,1,20
2018-02-01,-1,-7,-10,-18,-14
2018-05-03,0,4,7,8,17
2018-08-09,0,2,0,-2,20
2018-11-08,-2,2,0,-3,-12
2019-01-31,0,0,1,6,3
2019-05-02,0,1,4,-3,-2
2019-08-08,0,0,-9,-4,0
2019-10-31,1,9,17,13,32
2020-01-30,-1,-2,6,-19,-68
2020-05-07,2,8,3,49,23
2021-05-06,0,8,6,33,25
2021-08-05,1,-1,6,0,31
2022-01-27,0,0,3,5,29
2022-11-03,4,0,0,-2,-10
